ID,Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
665cd86974bae3f4371017ca,2024-06-02 20:39:05 UTC,Advanced Trade Buy,BTC,0.00073823,USD,$67718.48,$49.99181,$50.29176,$0.2999508809424,Bought 0.00073823 BTC for 50.2917643713424 USD on BTC-USD at 67718.48 USD/BTC
659b7bf0c331c485e74becd3,2024-01-08 04:37:04 UTC,Advanced Trade Buy,BTC,0.00216649,USD,$43588.41,$94.43385,$94.95324,$0.51938619909495,Bought 0.00216649 BTC for 94.95324057999495 USD on BTC-USD at 43588.41 USD/BTC
659b7bf0b9606890f62ca7e7,2024-01-08 04:37:04 UTC,Advanced Trade Buy,BTC,0.0000001986877612,USD,$43588.43,$0.00866,$0.00871,$0.0000476326816449,Bought 0.0000001986877612 BTC for 0.008708120252567816 USD on BTC-USD at 43588.43 USD/BTC
659b7bf0b9606890f62ca7df,2024-01-08 04:37:04 UTC,Advanced Trade Buy,BTC,0.00088321,USD,$43588.43,$38.49774,$38.70947,$0.21173755493165,Bought 0.00088321 BTC for 38.70947481523165 USD on BTC-USD at 43588.43 USD/BTC
659b7bf094535f4e3100c160,2024-01-08 04:37:04 UTC,Advanced Trade Buy,BTC,0.00000275,USD,$43588.43,$0.11987,$0.12053,$0.00065927500375,Bought 0.00000275 BTC for 0.12052745750375 USD on BTC-USD at 43588.43 USD/BTC
659b7bf094535f4e3100c158,2024-01-08 04:37:04 UTC,Advanced Trade Buy,BTC,0.00017062,USD,$43588.42,$7.43706,$7.47796,$0.0409038092122,Bought 0.00017062 BTC for 7.4779600296122 USD on BTC-USD at 43588.42 USD/BTC
659b7befb9606890f62ca7c5,2024-01-08 04:37:03 UTC,Advanced Trade Buy,BTC,0.00362142,USD,$43588.40,$157.85190,$158.72009,$0.868185469404,Bought 0.00362142 BTC for 158.720088997404 USD on BTC-USD at 43588.4 USD/BTC
658fddc3dcf3c6d5af3744d0,2023-12-30 09:07:15 UTC,Advanced Trade Buy,BTC,0.0000001358463822,USD,$41692.12,$0.00566,$0.00571,$0.0000453097893587,Bought 0.0000001358463822 BTC for 0.005709033457606964 USD on BTC-USD at 41692.12 USD/BTC
658fddc38ecdb0b0cb155b11,2023-12-30 09:07:15 UTC,Advanced Trade Buy,BTC,0.00000191,USD,$41692.12,$0.07963,$0.08027,$0.0006370555936,Bought 0.00000191 BTC for 0.0802690047936 USD on BTC-USD at 41692.12 USD/BTC
658fddc2dcf3c6d5af3744c8,2023-12-30 09:07:14 UTC,Advanced Trade Buy,BTC,0.00503107,USD,$41692.12,$209.75597,$211.43402,$1.6780477933472,Bought 0.00503107 BTC for 211.4340219617472 USD on BTC-USD at 41692.12 USD/BTC
658020e6dcf3c6d5af794ddd,2023-12-18 10:37:26 UTC,Advanced Trade Buy,BTC,0.00951955,USD,$40537.15,$385.89543,$388.98259,$3.08716341026,Bought 0.00951955 BTC for 388.98258969276 USD on BTC-USD at 40537.15 USD/BTC
658020e6c331c485e7529877,2023-12-18 10:37:26 UTC,Advanced Trade Buy,BTC,0.0000001622939843,USD,$40537.15,$0.00658,$0.00663,$0.0000526314846984,Bought 0.0000001622939843 BTC for 0.006631567070365145 USD on BTC-USD at 40537.15 USD/BTC
658020e62caa0f87ec84d5a7,2023-12-18 10:37:26 UTC,Advanced Trade Buy,BTC,0.00000369,USD,$40537.15,$0.14958,$0.15078,$0.001196656668,Bought 0.00000369 BTC for 0.150778740168 USD on BTC-USD at 40537.15 USD/BTC
657e3d342caa0f87ecf63925,2023-12-17 00:13:40 UTC,Advanced Trade Buy,BTC,0.01,USD,$42246.76,$422.46760,$425.84734,$3.3797408,Bought 0.01 BTC for 425.8473408 USD on BTC-USD at 42246.76 USD/BTC
